Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -2.000000e+002  1.000000e+000  1.000000e+000
  101    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc           SConc
1 0 -1355.279 1 1 0 1 1 1
2 -2 -1856.99 1 1 0.0243369775462377 1 1 1
3 -4 -1845.356 1 1 0.0206598198142806 1 1 1
4 -6 -1818.161 1 1 0.0175118000281003 1 1 1
5 -8 -1874.887 1 1 0.0449191740267435 1 1 1
6 -10 -1888.308 1 1 0.157149007949966 1 1 1
7 -12 -1884.261 1 1 0.115120429125382 1 1 1
8 -14 -1881.581 1 1 0.104746263182226 1 1 1
9 -16 -1879.942 1 1 0.111604365103041 1 1 1
10 -18 -1881.577 1 1 0.208316395453542 1 1 1
11 -20 -1873.58 1 1 0.0907651587913633 1 1 1
12 -22 -1848.118 1 1 0.0403117396768697 1 1 1
13 -24 -1817.297 1 1 0.0341953090362731 1 1 1
14 -26 -1619.623 1 1 0.0172323195338032 1 1 1
15 -28 -1506.907 1 1 0.00802769169295685 1 1 1
16 -30 -1384.42 1 1 0.0017735732230408 1 1 1
17 -32 -1389.028 1 1 0.00184826999689386 1 1 1
18 -34 -1355.485 1 1 0.000899863915182516 1 1 1
19 -36 -1338.612 1 1 0.000386868844710975 1 1 1
20 -38 -1331.346 1 1 0.00017179573085369 1 1 1
21 -40 -1328.951 1 1 1.80770096713533e-05 1 1 1
22 -42 -1328.692 1 1 2.53365796812138e-06 1 1 1
23 -44 -1328.691 1 1 4.89661378124446e-07 1 1 1
24 -46 -1328.69 1 1 5.57163628890505e-07 1 1 1
25 -48 -1328.691 1 1 5.48542584498205e-07 1 1 1
26 -50 -1328.69 1 1 6.03925252578317e-07 1 1 1
27 -52 -1328.69 1 1 3.67368048779664e-07 1 1 1
28 -54 -1328.69 1 1 0 1 1 1
29 -56 -1328.69 1 1 0 1 1 1
30 -58 -1328.69 1 1 0 1 1 1
31 -60 -1328.69 1 1 0 1 1 1
32 -62 -1328.69 1 1 0 1 1 1
33 -64 -1328.69 1 1 0 1 1 1
34 -66 -1328.69 1 1 0 1 1 1
35 -68 -1328.69 1 1 0 1 1 1
36 -70 -1328.69 1 1 0 1 1 1
37 -72 -1328.69 1 1 0 1 1 1
38 -74 -1328.69 1 1 0 1 1 1
39 -76 -1328.69 1 1 0 1 1 1
40 -78 -1328.69 1 1 0 1 1 1
41 -80 -1328.69 1 1 0 1 1 1
42 -82 -1328.69 1 1 0 1 1 1
43 -84 -1328.69 1 1 0 1 1 1
44 -86 -1328.69 1 1 0 1 1 1
45 -88 -1328.69 1 1 0 1 1 1
46 -90 -1328.69 1 1 0 1 1 1
47 -92 -1328.69 1 1 0 1 1 1
48 -94 -1328.69 1 1 0 1 1 1
49 -96 -1328.69 1 1 0 1 1 1
50 -98 -1328.69 1 1 0 1 1 1
51 -100 -1328.69 1 1 0 1 1 1
52 -102 -1328.69 1 1 0 1 1 1
53 -104 -1328.69 1 1 0 1 1 1
54 -106 -1328.69 1 1 0 1 1 1
55 -108 -1328.69 1 1 0 1 1 1
56 -110 -1328.69 1 1 0 1 1 1
57 -112 -1328.69 1 1 0 1 1 1
58 -114 -1328.69 1 1 0 1 1 1
59 -116 -1328.69 1 1 0 1 1 1
60 -118 -1328.69 1 1 0 1 1 1
61 -120 -1328.69 1 1 0 1 1 1
62 -122 -1328.69 1 1 0 1 1 1
63 -124 -1328.69 1 1 0 1 1 1
64 -126 -1328.69 1 1 0 1 1 1
65 -128 -1328.69 1 1 0 1 1 1
66 -130 -1328.69 1 1 0 1 1 1
67 -132 -1328.69 1 1 0 1 1 1
68 -134 -1328.69 1 1 0 1 1 1
69 -136 -1328.69 1 1 0 1 1 1
70 -138 -1328.69 1 1 0 1 1 1
71 -140 -1328.69 1 1 0 1 1 1
72 -142 -1328.69 1 1 0 1 1 1
73 -144 -1328.69 1 1 0 1 1 1
74 -146 -1328.69 1 1 0 1 1 1
75 -148 -1328.69 1 1 0 1 1 1
76 -150 -1328.69 1 1 0 1 1 1
77 -152 -1328.69 1 1 0 1 1 1
78 -154 -1328.69 1 1 0 1 1 1
79 -156 -1328.69 1 1 0 1 1 1
80 -158 -1328.69 1 1 0 1 1 1
81 -160 -1328.69 1 1 0 1 1 1
82 -162 -1328.69 1 1 0 1 1 1
83 -164 -1328.69 1 1 0 1 1 1
84 -166 -1328.69 1 1 0 1 1 1
85 -168 -1328.69 1 1 0 1 1 1
86 -170 -1328.69 1 1 0 1 1 1
87 -172 -1328.69 1 1 0 1 1 1
88 -174 -1328.69 1 1 0 1 1 1
89 -176 -1328.69 1 1 0 1 1 1
90 -178 -1328.69 1 1 0 1 1 1
91 -180 -1328.69 1 1 0 1 1 1
92 -182 -1328.69 1 1 0 1 1 1
93 -184 -1328.69 1 1 0 1 1 1
94 -186 -1328.69 1 1 0 1 1 1
95 -188 -1328.69 1 1 0 1 1 1
96 -190 -1328.69 1 1 0 1 1 1
97 -192 -1328.69 1 1 0 1 1 1
98 -194 -1328.69 1 1 0 1 1 1
99 -196 -1328.69 1 1 0 1 1 1
100 -198 -1328.69 1 1 0 1 1 1
101 -200 -1328.69 1 1 0 1 1 1
2
    1    9
